task_id;start;end;in_time;assign_time;complete_time;car_id;is_VIP
38;(11, 1);(1, 10);30;32;55;12;False
43;(10, 7);(3, 9);35;41;56;21;False
48;(8, 5);(7, 12);38;44;56;24;False
49;(10, 10);(15, 9);39;51;57;10;False
50;(16, 8);(9, 1);39;42;57;20;False
47;(1, 7);(1, 8);38;57;58;15;False
40;(9, 5);(3, 13);33;43;59;29;False
55;(10, 4);(5, 9);45;49;59;25;False
45;(4, 12);(16, 10);36;45;61;23;False
53;(8, 9);(4, 10);44;47;62;26;False
57;(14, 9);(13, 2);48;51;63;13;False
44;(6, 1);(15, 13);36;42;64;19;False
54;(16, 4);(2, 1);45;46;65;18;False
58;(16, 1);(16, 2);50;65;66;16;False
41;(2, 13);(15, 5);35;44;67;28;False
52;(13, 7);(4, 3);43;54;67;22;False
70;(13, 10);(13, 11);63;66;67;23;False
56;(2, 9);(9, 13);47;55;68;14;False
59;(16, 6);(7, 8);51;56;69;27;False
51;(1, 11);(13, 12);41;55;70;11;False
66;(1, 8);(1, 7);59;59;73;15;False
64;(7, 7);(4, 11);58;65;75;20;False
62;(16, 12);(6, 9);57;61;76;10;False
60;(1, 6);(1, 13);51;61;77;21;False
65;(10, 3);(12, 9);58;69;77;13;False
77;(10, 10);(13, 10);68;72;77;14;False
75;(5, 1);(10, 4);68;70;78;22;False
63;(11, 5);(10, 11);57;69;80;24;False
67;(5, 13);(16, 8);60;65;81;25;False
69;(4, 6);(6, 13);62;68;82;12;False
85;(1, 13);(2, 9);78;78;82;21;False
61;(5, 5);(12, 13);56;68;83;17;False
68;(7, 3);(12, 1);60;77;84;29;False
73;(13, 2);(16, 7);66;75;85;16;False
74;(4, 4);(9, 5);67;74;86;18;False
82;(4, 10);(1, 10);76;79;88;10;False
71;(8, 13);(3, 5);64;71;91;26;False
76;(3, 13);(8, 9);68;78;91;20;False
88;(10, 11);(2, 13);81;81;91;24;False
78;(4, 7);(14, 9);69;77;92;27;False
72;(8, 1);(13, 3);65;80;93;28;False
80;(13, 11);(1, 12);71;71;97;11;False
89;(3, 9);(10, 2);82;83;97;21;False
87;(7, 8);(5, 1);79;85;98;22;False
90;(7, 6);(8, 5);83;96;98;19;False
91;(1, 6);(6, 5);83;94;100;12;False
81;(16, 10);(4, 8);74;82;102;13;False
94;(13, 10);(16, 8);86;91;102;16;False
79;(1, 4);(14, 1);70;87;103;15;False
84;(16, 2);(7, 7);78;87;104;25;False
95;(5, 9);(12, 5);87;93;105;10;False
99;(6, 9);(1, 13);92;95;105;17;False
86;(16, 13);(7, 11);78;83;107;14;False
105;(9, 5);(7, 4);99;99;110;19;False
106;(8, 5);(16, 7);101;102;112;12;False
83;(3, 1);(13, 7);77;95;115;23;False
96;(13, 12);(5, 5);89;98;115;18;False
97;(15, 13);(1, 10);92;99;116;27;False
100;(4, 11);(7, 3);93;101;116;24;False
104;(10, 2);(5, 1);99;104;116;22;False
98;(8, 13);(2, 1);92;99;117;20;False
101;(13, 8);(4, 10);94;108;119;28;False
92;(1, 7);(15, 1);84;95;120;26;False
108;(7, 12);(16, 8);103;108;123;14;False
93;(6, 13);(13, 4);85;104;124;29;False
110;(3, 9);(14, 5);105;106;125;11;False
103;(1, 11);(12, 13);98;107;126;17;False
111;(1, 1);(10, 6);106;112;127;13;False
113;(14, 1);(16, 11);108;117;129;15;False
107;(11, 1);(13, 11);103;112;130;10;False
109;(9, 13);(4, 3);104;113;130;25;False
115;(7, 6);(5, 9);113;121;130;16;False
102;(10, 3);(3, 13);98;110;131;21;False
114;(7, 8);(15, 5);111;114;132;19;False
117;(3, 1);(6, 1);116;118;133;22;False
116;(5, 13);(13, 10);116;123;134;28;False
112;(16, 12);(6, 9);106;117;135;12;False
118;(1, 6);(16, 4);117;120;137;27;False
119;(13, 12);(13, 6);117;120;137;23;False
121;(1, 3);(9, 9);118;120;137;20;False
122;(2, 5);(10, 7);120;128;138;18;False
124;(8, 1);(5, 5);124;132;140;29;False
126;(12, 1);(5, 1);126;133;140;26;False
134;(13, 7);(13, 3);133;137;141;28;False
131;(16, 2);(9, 5);131;131;142;11;False
135;(2, 1);(1, 1);134;143;144;26;False
120;(15, 13);(10, 4);117;129;145;17;False
123;(10, 11);(11, 5);121;131;146;24;False
127;(4, 8);(12, 5);127;137;148;13;False
125;(4, 2);(7, 12);125;131;149;25;False
136;(13, 11);(3, 9);135;136;149;15;False
132;(1, 11);(7, 6);131;135;150;21;False
129;(14, 9);(7, 2);130;133;151;10;False
128;(9, 1);(6, 13);128;136;154;22;False
130;(14, 1);(1, 4);131;139;155;19;False
137;(2, 9);(7, 8);136;139;155;12;False
141;(8, 5);(1, 10);139;143;155;11;False
133;(4, 7);(10, 3);132;141;156;16;False
139;(16, 1);(11, 13);138;140;157;27;False
140;(8, 13);(4, 6);138;146;157;18;False
145;(2, 5);(4, 10);143;148;157;14;False
142;(10, 6);(1, 13);141;144;160;23;False
138;(12, 13);(1, 7);138;144;163;20;False
143;(7, 10);(1, 8);141;149;163;29;False
146;(11, 9);(10, 2);145;152;164;24;False
148;(16, 4);(13, 6);147;153;164;13;False
150;(5, 13);(1, 3);150;152;166;25;False
152;(7, 11);(13, 10);151;155;166;21;False
144;(16, 11);(10, 7);142;157;171;28;False
156;(3, 13);(6, 13);156;157;172;22;False
149;(4, 3);(12, 9);149;156;173;17;False
154;(12, 1);(9, 9);155;160;173;16;False
163;(1, 2);(5, 1);164;168;173;20;False
155;(1, 6);(14, 9);156;157;174;19;False
157;(16, 8);(14, 1);156;166;175;12;False
147;(10, 12);(10, 8);146;164;176;26;False
158;(2, 9);(13, 8);157;165;177;23;False
162;(7, 8);(12, 5);161;169;177;11;False
161;(1, 4);(13, 2);158;162;178;18;False
159;(1, 1);(6, 5);158;170;179;29;False
153;(16, 6);(16, 2);152;166;182;10;False
170;(4, 11);(5, 13);173;180;183;16;False
151;(16, 12);(16, 13);150;173;186;15;False
164;(15, 5);(10, 11);164;175;187;13;False
165;(10, 4);(7, 7);165;174;187;28;False
169;(2, 5);(5, 9);172;180;189;25;False
167;(11, 5);(2, 1);167;174;190;21;False
172;(11, 9);(15, 1);174;177;190;14;False
160;(14, 5);(4, 7);158;170;192;27;False
166;(3, 1);(11, 1);165;172;192;24;False
168;(16, 1);(13, 11);167;183;196;10;False
179;(16, 4);(12, 5);179;185;196;18;False
175;(7, 3);(12, 9);176;182;197;29;False
174;(15, 13);(4, 8);175;180;198;17;False
180;(10, 12);(13, 8);180;188;198;13;False
177;(6, 9);(4, 4);178;193;201;23;False
188;(16, 8);(14, 9);191;198;201;14;False
171;(16, 11);(1, 7);174;179;202;19;False
187;(1, 1);(2, 1);191;191;204;21;False
190;(4, 3);(12, 1);193;196;206;27;False
176;(1, 6);(12, 13);177;189;207;26;False
181;(3, 9);(2, 13);183;199;207;12;False
194;(13, 6);(15, 9);199;200;209;13;False
178;(13, 10);(1, 3);178;184;210;11;False
173;(3, 13);(16, 3);174;185;212;22;False
185;(4, 11);(5, 1);188;194;213;28;False
186;(4, 12);(6, 1);190;199;213;25;False
193;(10, 3);(13, 2);198;207;213;29;False
192;(11, 9);(5, 13);197;205;215;24;False
189;(16, 13);(7, 7);193;201;216;10;False
197;(10, 8);(12, 9);202;206;217;14;False
183;(1, 8);(8, 9);187;203;218;16;False
201;(4, 2);(4, 7);208;215;220;28;False
195;(13, 11);(8, 5);199;210;221;26;False
200;(13, 4);(4, 4);207;210;221;27;False
191;(6, 5);(16, 4);197;202;224;18;False
204;(1, 4);(1, 1);211;221;224;12;False
184;(1, 2);(1, 12);188;207;226;19;False
202;(6, 9);(15, 13);208;209;226;17;False
206;(7, 8);(3, 9);214;222;227;25;False
212;(10, 6);(10, 2);219;223;227;16;False
182;(1, 13);(8, 1);184;211;230;20;False
209;(8, 13);(4, 12);216;225;230;14;False
196;(16, 7);(1, 10);202;214;232;15;False
218;(7, 4);(8, 5);227;230;232;27;False
199;(11, 5);(9, 5);205;219;233;21;False
203;(13, 7);(6, 13);210;213;233;13;False
211;(1, 7);(7, 10);218;224;233;11;False
205;(2, 9);(4, 10);213;223;234;24;False
207;(14, 9);(11, 1);214;221;236;29;False
198;(10, 12);(7, 3);203;226;238;23;False
216;(16, 4);(13, 12);225;225;238;18;False
213;(5, 9);(15, 5);221;223;239;28;False
214;(7, 7);(7, 6);222;224;239;26;False
215;(5, 5);(8, 9);222;232;239;12;False
227;(8, 5);(1, 7);234;234;243;21;False
223;(4, 12);(15, 9);231;231;244;14;False
232;(12, 9);(16, 8);239;240;245;27;False
217;(10, 10);(5, 13);225;238;246;17;False
208;(16, 11);(10, 3);214;231;249;22;False
210;(1, 11);(16, 12);217;230;249;10;False
222;(1, 12);(11, 9);231;234;249;15;False
221;(13, 8);(10, 6);228;242;250;20;False
219;(6, 5);(10, 4);227;238;253;16;False
220;(7, 11);(2, 1);228;234;253;11;False
224;(14, 13);(10, 7);233;240;254;19;False
230;(3, 1);(2, 9);237;244;255;29;False
231;(3, 5);(1, 8);239;250;255;23;False
229;(9, 13);(7, 12);235;245;256;24;False
236;(16, 7);(9, 5);244;246;256;27;False
225;(13, 11);(4, 6);233;239;258;18;False
235;(15, 5);(7, 2);240;240;263;28;False
226;(13, 3);(4, 8);234;247;265;25;False
243;(7, 7);(13, 10);251;256;265;20;False
237;(10, 8);(6, 1);245;255;266;21;False
244;(13, 6);(16, 11);254;258;266;16;False
245;(1, 6);(3, 13);254;259;268;11;False
234;(4, 2);(10, 12);240;253;272;26;False
238;(16, 4);(6, 9);246;250;272;14;False
239;(4, 3);(5, 9);247;257;272;17;False
241;(11, 1);(4, 10);250;252;272;22;False
246;(7, 8);(1, 4);255;261;272;29;False
240;(8, 5);(1, 1);250;261;273;15;False
249;(12, 9);(11, 13);257;266;274;24;False
228;(16, 1);(12, 13);234;259;275;13;False
233;(16, 13);(5, 1);240;252;275;12;False
251;(5, 5);(13, 4);259;260;276;18;False
247;(3, 5);(5, 13);256;262;277;27;False
248;(9, 9);(3, 1);256;264;280;23;False
255;(15, 13);(14, 5);267;269;280;16;False
250;(13, 2);(4, 12);257;262;283;19;False
242;(4, 11);(12, 5);250;266;284;10;False
260;(10, 11);(8, 13);273;277;287;24;False
258;(14, 13);(16, 3);273;277;289;26;False
252;(2, 1);(13, 11);264;269;292;28;False
254;(1, 12);(7, 3);266;272;292;25;False
256;(15, 9);(6, 5);267;276;292;20;False
253;(1, 3);(16, 7);266;273;296;29;False
263;(1, 10);(13, 8);274;281;296;22;False
268;(11, 13);(15, 5);278;283;296;27;False
267;(5, 9);(1, 13);277;285;297;21;False
259;(4, 4);(2, 13);273;279;298;14;False
265;(3, 13);(8, 9);276;284;299;13;False
261;(14, 1);(4, 3);273;280;301;18;False
257;(16, 8);(9, 13);269;287;305;11;False
266;(10, 6);(10, 4);276;290;305;12;False
270;(13, 4);(11, 9);281;286;305;10;False
264;(16, 11);(7, 10);275;295;307;17;False
272;(10, 2);(13, 7);285;298;308;23;False
271;(1, 11);(11, 1);284;289;310;19;False
277;(7, 8);(9, 9);293;307;310;25;False
262;(16, 2);(1, 2);273;295;312;15;False
275;(6, 5);(12, 13);293;293;312;20;False
274;(12, 9);(13, 6);290;303;313;26;False
280;(2, 9);(4, 2);297;302;313;21;False
279;(7, 3);(2, 1);297;307;314;22;False
287;(4, 10);(4, 8);306;313;316;11;False
273;(1, 8);(5, 13);288;303;318;24;False
269;(16, 12);(1, 1);281;290;319;16;False
276;(16, 13);(1, 7);293;298;319;28;False
278;(11, 13);(1, 10);297;307;320;29;False
288;(14, 5);(16, 11);308;312;320;10;False
281;(9, 5);(13, 12);298;306;321;13;False
286;(10, 12);(10, 3);306;314;323;17;False
282;(4, 4);(16, 3);299;309;327;14;False
283;(3, 9);(1, 6);300;322;327;27;False
284;(7, 7);(9, 1);302;313;327;18;False
296;(4, 6);(11, 5);315;318;327;11;False
292;(12, 5);(13, 7);313;317;328;19;False
294;(8, 13);(10, 8);314;321;328;24;False
298;(4, 3);(2, 1);319;324;328;22;False
293;(6, 1);(7, 12);313;316;329;21;False
290;(7, 6);(10, 7);311;322;330;15;False
285;(10, 10);(16, 4);306;314;332;23;False
295;(16, 6);(13, 11);314;322;332;26;False
297;(7, 8);(13, 6);317;324;335;20;False
306;(5, 1);(4, 8);328;331;339;18;False
315;(1, 4);(1, 10);333;333;339;22;False
289;(7, 11);(7, 2);309;321;340;12;False
291;(10, 4);(1, 12);311;316;340;25;False
311;(11, 5);(9, 9);329;332;340;19;False
308;(16, 10);(12, 13);328;334;341;14;False
312;(11, 13);(13, 8);330;334;341;21;False
299;(1, 1);(14, 13);320;320;344;16;False
309;(16, 1);(15, 5);329;335;344;23;False
310;(13, 4);(4, 4);329;330;345;11;False
300;(7, 10);(14, 9);320;333;347;28;False
302;(6, 5);(16, 13);321;330;348;29;False
305;(7, 4);(3, 5);328;335;348;24;False
307;(3, 1);(5, 13);328;334;348;27;False
301;(16, 8);(1, 3);321;330;350;13;False
304;(3, 13);(1, 8);324;344;351;17;False
314;(2, 9);(10, 12);333;342;357;18;False
316;(10, 8);(8, 13);336;342;357;20;False
320;(10, 10);(7, 2);341;346;357;14;False
318;(10, 3);(15, 1);340;351;358;19;False
321;(5, 1);(9, 1);341;343;359;12;False
303;(1, 11);(15, 13);322;340;360;10;False
313;(6, 9);(13, 7);331;340;360;15;False
328;(2, 1);(4, 7);349;353;361;13;False
323;(11, 1);(11, 9);342;350;362;21;False
322;(15, 9);(7, 7);342;348;365;28;False
324;(1, 6);(12, 9);345;350;366;11;False
330;(4, 2);(7, 3);349;358;366;24;False
319;(10, 2);(6, 1);341;356;367;23;False
331;(9, 5);(13, 8);351;360;367;27;False
317;(16, 12);(2, 5);340;347;368;16;False
325;(4, 8);(12, 13);345;349;368;25;False
329;(16, 6);(4, 3);349;355;370;29;False
326;(3, 9);(13, 11);346;351;372;22;False
327;(15, 5);(6, 13);348;357;376;26;False
336;(16, 4);(3, 5);359;362;376;19;False
334;(10, 7);(1, 3);358;362;378;18;False
333;(7, 8);(1, 8);358;367;380;20;False
339;(10, 6);(12, 1);361;365;381;12;False
346;(13, 12);(9, 13);368;370;381;25;False
349;(14, 5);(16, 11);371;371;381;10;False
335;(1, 13);(1, 7);358;376;382;14;False
343;(10, 3);(12, 9);367;373;382;24;False
338;(13, 3);(16, 7);361;373;384;11;False
352;(7, 6);(9, 9);377;377;386;27;False
337;(3, 13);(13, 10);360;368;387;13;False
347;(3, 1);(4, 11);369;373;388;29;False
332;(14, 13);(16, 2);352;376;389;17;False
341;(14, 9);(1, 1);363;365;390;21;False
340;(8, 13);(16, 3);362;371;391;15;False
353;(3, 9);(10, 10);379;383;391;20;False
345;(1, 6);(13, 2);368;370;392;16;False
354;(10, 2);(4, 4);381;384;394;12;False
344;(1, 10);(4, 7);367;383;395;23;False
348;(1, 2);(12, 5);369;379;395;18;False
342;(5, 13);(14, 1);366;373;396;28;False
360;(4, 8);(5, 5);385;392;396;27;False
351;(15, 1);(7, 4);377;391;402;17;False
367;(10, 10);(2, 13);392;392;402;20;False
355;(3, 5);(16, 8);382;386;405;14;False
356;(2, 1);(15, 9);382;383;405;19;False
350;(6, 9);(16, 10);373;383;406;22;False
363;(1, 4);(7, 11);389;393;406;21;False
361;(2, 5);(9, 9);387;394;407;26;False
369;(10, 6);(13, 10);395;402;409;16;False
359;(8, 1);(13, 8);383;396;410;24;False
365;(15, 5);(13, 12);391;397;410;10;False
362;(7, 12);(16, 13);388;394;411;29;False
364;(16, 6);(9, 13);390;397;413;11;False
370;(13, 6);(7, 8);396;401;413;15;False
358;(4, 6);(16, 11);383;395;414;25;False
376;(14, 5);(10, 4);406;410;415;14;False
357;(5, 1);(12, 13);382;398;418;12;False
373;(7, 2);(1, 13);397;401;420;27;False
383;(13, 8);(7, 11);411;411;420;24;False
366;(1, 8);(13, 4);392;403;421;23;False
378;(10, 10);(15, 9);407;409;422;26;False
379;(16, 10);(12, 5);407;407;422;22;False
380;(5, 5);(9, 1);408;415;424;20;False
384;(8, 5);(11, 9);412;417;424;15;False
368;(14, 13);(6, 5);393;405;427;13;False
375;(6, 1);(11, 13);403;412;429;17;False
371;(4, 10);(2, 9);396;420;431;18;False
381;(13, 2);(10, 8);410;420;431;10;False
393;(14, 5);(15, 5);423;430;431;16;False
387;(4, 8);(4, 6);415;430;432;29;False
374;(3, 13);(11, 1);403;412;436;21;False
388;(10, 4);(5, 13);416;416;436;14;False
385;(13, 12);(3, 5);414;420;437;25;False
377;(12, 1);(4, 12);406;418;438;19;False
390;(1, 12);(7, 11);421;421;438;27;False
372;(6, 13);(13, 7);397;422;439;28;False
394;(10, 3);(7, 6);423;427;439;22;False
392;(15, 13);(7, 10);422;428;440;26;False
402;(6, 5);(6, 1);433;435;441;29;False
382;(7, 3);(10, 12);411;425;442;11;False
397;(10, 6);(16, 6);428;430;442;20;False
396;(16, 8);(7, 8);425;428;444;12;False
391;(1, 4);(4, 11);421;433;449;13;False
398;(14, 9);(9, 13);430;436;449;17;False
399;(1, 8);(4, 4);432;442;449;10;False
389;(1, 11);(16, 13);419;430;452;24;False
401;(16, 2);(1, 2);432;435;452;16;False
403;(16, 3);(16, 1);437;443;455;21;False
395;(2, 13);(5, 1);425;439;456;18;False
410;(12, 5);(8, 1);441;447;456;20;False
414;(8, 9);(16, 11);445;446;456;12;False
407;(13, 8);(15, 1);439;448;457;26;False
408;(13, 7);(7, 12);440;440;457;28;False
386;(3, 1);(16, 4);414;435;459;23;False
413;(7, 3);(7, 11);443;451;459;25;False
400;(13, 3);(16, 10);432;449;464;15;False
406;(7, 4);(1, 13);439;445;466;27;False
411;(10, 10);(2, 1);442;448;466;19;False
415;(7, 8);(14, 5);450;456;468;17;False
417;(7, 6);(10, 11);450;460;468;10;False
419;(3, 9);(1, 4);453;461;470;16;False
409;(11, 5);(1, 3);440;450;471;22;False
405;(10, 4);(1, 7);438;454;472;29;False
412;(10, 8);(3, 13);443;454;472;11;False
427;(1, 10);(4, 11);460;469;475;27;False
423;(9, 13);(2, 13);457;460;477;28;False
404;(15, 5);(5, 5);437;458;479;14;False
416;(16, 8);(8, 13);450;457;479;24;False
422;(16, 2);(6, 13);457;457;479;21;False
420;(6, 5);(11, 13);456;463;480;18;False
429;(15, 9);(13, 6);467;475;480;17;False
418;(11, 9);(1, 2);453;462;483;13;False
431;(8, 5);(8, 1);469;476;484;20;False
426;(6, 1);(2, 9);460;472;485;23;False
421;(1, 12);(10, 3);457;468;487;25;False
425;(4, 2);(1, 8);458;477;489;19;False
430;(16, 11);(13, 4);467;478;489;10;False
433;(4, 8);(8, 9);471;478;490;29;False
432;(2, 1);(6, 9);469;475;491;16;False
437;(3, 9);(2, 5);476;484;492;28;False
428;(10, 2);(1, 11);465;475;495;12;False
442;(13, 11);(12, 13);481;484;495;18;False
424;(5, 1);(15, 1);458;477;497;26;False
439;(5, 5);(16, 8);480;480;497;14;False
441;(11, 1);(16, 6);480;490;500;25;False
438;(9, 5);(14, 5);478;485;503;17;False
440;(3, 1);(12, 9);480;486;503;13;False
436;(4, 3);(16, 13);473;478;504;22;False
444;(11, 13);(12, 5);484;493;505;27;False
452;(5, 13);(7, 8);493;498;505;16;False
447;(1, 10);(10, 10);488;491;507;19;False
434;(16, 4);(4, 7);472;488;509;15;False
446;(9, 13);(4, 11);486;495;510;21;False
448;(16, 7);(7, 6);490;498;510;14;False
449;(10, 12);(13, 2);490;495;510;29;False
435;(16, 3);(13, 10);473;499;513;11;False
450;(1, 3);(8, 9);491;495;513;28;False
454;(15, 13);(13, 3);496;498;513;18;False
451;(13, 7);(14, 1);492;506;514;13;False
445;(15, 5);(3, 5);485;497;519;20;False
462;(4, 6);(7, 8);506;512;519;16;False
443;(1, 4);(16, 1);481;491;520;23;False
455;(6, 13);(4, 4);498;511;522;24;False
456;(10, 4);(2, 5);498;508;525;27;False
465;(5, 9);(7, 10);511;515;526;14;False
459;(16, 6);(7, 2);504;506;527;17;False
457;(11, 1);(7, 7);501;517;528;25;False
467;(10, 6);(16, 4);511;518;528;28;False
466;(10, 10);(8, 5);511;521;529;21;False
453;(2, 1);(11, 9);496;514;533;12;False
458;(1, 6);(9, 5);504;524;533;10;False
460;(16, 2);(4, 3);505;513;533;26;False
464;(1, 1);(10, 3);510;522;534;15;False
463;(7, 3);(15, 9);508;517;535;19;False
468;(13, 4);(12, 9);514;523;539;29;False
461;(4, 2);(10, 8);506;527;541;22;False
470;(1, 3);(10, 7);514;523;542;20;False
472;(6, 5);(14, 5);520;523;543;16;False
475;(15, 1);(7, 4);523;532;545;28;False
479;(10, 4);(7, 6);529;535;547;10;False
473;(4, 12);(9, 9);520;537;548;18;False
476;(4, 7);(5, 1);526;529;548;27;False
480;(7, 12);(6, 13);529;547;549;24;False
469;(1, 12);(12, 5);514;531;550;11;False
478;(6, 9);(16, 11);528;531;551;25;False
496;(12, 5);(13, 4);551;551;552;11;False
474;(6, 1);(13, 11);521;529;556;17;False
483;(16, 6);(8, 13);534;539;556;19;False
484;(14, 1);(11, 5);534;545;556;26;False
471;(1, 13);(1, 2);515;546;557;13;False
485;(2, 1);(3, 13);535;542;557;23;False
477;(4, 8);(16, 12);527;531;559;14;False
482;(16, 1);(16, 13);534;546;559;15;False
488;(14, 9);(9, 13);542;546;559;22;False
495;(16, 10);(14, 5);550;552;559;25;False
486;(10, 3);(7, 11);536;545;561;12;False
481;(7, 10);(12, 1);530;536;562;21;False
489;(15, 5);(5, 9);543;544;562;16;False
497;(7, 12);(4, 7);552;557;566;18;False
499;(4, 12);(10, 10);557;559;569;23;False
500;(14, 13);(12, 9);557;559;569;17;False
501;(7, 4);(14, 1);557;561;571;26;False
503;(13, 11);(10, 8);558;565;571;14;False
492;(4, 11);(16, 3);548;553;573;24;False
491;(11, 9);(7, 3);546;560;574;28;False
493;(4, 10);(5, 1);549;554;574;10;False
506;(4, 6);(1, 7);560;566;574;13;False
490;(2, 9);(15, 9);544;553;576;20;False
505;(13, 3);(13, 4);560;562;576;25;False
487;(1, 4);(13, 7);540;557;578;29;False
494;(1, 11);(2, 5);549;563;578;27;False
510;(10, 12);(9, 13);563;566;578;15;False
498;(7, 6);(9, 1);553;566;581;11;False
507;(16, 4);(11, 13);560;569;583;21;False
509;(4, 2);(10, 6);563;570;583;16;False
502;(1, 12);(11, 1);558;564;585;19;False
517;(5, 1);(7, 2);575;575;585;10;False
524;(1, 4);(3, 1);579;580;585;27;False
513;(15, 5);(14, 9);570;579;586;14;False
514;(5, 9);(2, 13);572;579;586;18;False
515;(16, 1);(10, 8);572;573;586;26;False
512;(13, 2);(10, 3);570;579;587;24;False
504;(10, 2);(4, 4);560;578;588;22;False
525;(13, 10);(14, 13);582;587;591;15;False
526;(13, 7);(15, 9);584;587;591;20;False
511;(7, 10);(16, 6);567;575;594;17;False
521;(8, 1);(12, 9);577;582;596;11;False
522;(7, 11);(13, 12);579;587;596;23;False
508;(2, 1);(8, 9);562;581;598;12;False
523;(7, 4);(10, 11);579;588;598;25;False
