task_id;start;end;in_time;assign_time;complete_time;car_id;is_VIP
597;(7, 10);(10, 2);511;513;530;24;False
589;(15, 1);(16, 12);502;517;531;21;False
605;(3, 9);(2, 9);518;518;531;12;False
607;(8, 9);(9, 5);518;524;531;23;False
577;(5, 13);(7, 8);492;523;532;28;False
615;(14, 5);(12, 9);526;527;533;17;False
611;(10, 3);(1, 1);522;524;535;29;False
595;(16, 7);(10, 12);510;523;537;20;False
616;(16, 1);(13, 7);526;528;537;13;False
606;(13, 8);(13, 4);518;526;538;22;False
610;(7, 12);(1, 3);522;522;538;18;False
591;(1, 11);(10, 4);504;523;539;11;False
601;(1, 6);(7, 4);513;525;539;14;False
609;(16, 11);(8, 5);521;523;539;25;False
619;(4, 11);(9, 9);529;529;540;16;False
630;(13, 4);(14, 1);539;539;542;22;False
600;(10, 10);(6, 9);513;532;543;19;False
549;(4, 6);(12, 13);467;529;544;10;False
613;(14, 13);(10, 8);523;534;545;21;False
631;(13, 8);(16, 12);539;539;545;13;False
582;(13, 2);(5, 5);499;535;546;24;False
628;(10, 12);(10, 3);538;538;546;20;False
623;(10, 2);(7, 3);532;541;547;11;False
624;(7, 10);(3, 9);532;538;549;23;False
592;(1, 2);(12, 5);505;536;550;29;False
618;(15, 13);(6, 1);527;530;551;26;False
620;(2, 1);(9, 13);529;531;553;15;False
304;(10, 6);(16, 4);242;540;554;28;False
625;(15, 5);(8, 9);533;541;554;27;False
629;(5, 1);(7, 8);538;544;554;18;False
603;(4, 12);(11, 1);517;536;556;12;False
621;(8, 13);(6, 5);531;547;557;16;False
612;(10, 11);(3, 1);522;537;558;17;False
638;(13, 10);(9, 5);545;548;558;10;False
639;(4, 11);(6, 9);546;547;558;19;False
567;(4, 7);(3, 5);484;549;560;24;False
570;(7, 2);(15, 9);486;541;560;14;False
637;(1, 6);(2, 5);544;547;560;25;False
317;(10, 7);(16, 10);254;546;561;21;False
648;(10, 12);(7, 10);555;555;562;15;False
626;(2, 9);(7, 6);534;550;564;23;False
651;(8, 9);(9, 13);557;557;564;18;False
635;(16, 1);(4, 2);541;544;565;22;False
643;(12, 1);(4, 6);548;550;566;20;False
642;(10, 4);(13, 8);547;553;567;11;False
455;(4, 3);(11, 9);384;555;569;26;False
632;(7, 11);(11, 13);540;563;569;15;False
647;(7, 4);(13, 2);554;560;570;27;False
634;(1, 3);(8, 5);540;562;571;17;False
385;(4, 4);(5, 9);319;567;573;22;False
646;(13, 4);(12, 13);552;553;573;29;False
583;(4, 8);(13, 11);501;562;574;16;False
636;(16, 11);(12, 9);543;562;574;21;False
657;(3, 5);(16, 4);561;561;574;24;False
608;(13, 3);(1, 4);519;560;575;12;False
658;(2, 5);(10, 2);561;561;575;25;False
633;(7, 12);(13, 7);540;567;578;18;False
650;(7, 3);(7, 8);555;562;578;10;False
652;(12, 5);(2, 1);558;562;578;13;False
654;(5, 13);(4, 12);559;565;578;19;False
666;(9, 5);(13, 8);570;572;579;17;False
614;(16, 3);(4, 10);525;555;580;28;False
660;(13, 10);(10, 6);563;574;581;15;False
668;(11, 9);(4, 7);571;575;584;21;False
676;(4, 11);(4, 3);576;576;584;23;False
664;(15, 9);(8, 9);567;570;587;11;False
670;(12, 13);(10, 4);574;574;587;29;False
617;(16, 8);(1, 13);527;562;588;14;False
644;(10, 3);(15, 1);550;576;588;25;False
679;(12, 9);(7, 11);579;581;588;17;False
645;(3, 9);(14, 5);551;570;589;20;False
665;(4, 2);(1, 2);568;582;591;12;False
682;(13, 4);(7, 2);581;581;591;18;False
671;(8, 13);(8, 5);574;580;592;22;False
662;(11, 1);(13, 12);565;581;594;27;False
678;(2, 5);(12, 5);579;584;594;13;False
674;(13, 2);(13, 11);575;586;595;26;False
675;(16, 1);(3, 5);576;577;595;24;False
677;(7, 10);(4, 4);579;581;596;10;False
684;(7, 12);(7, 3);585;587;597;28;False
656;(14, 13);(5, 5);561;577;598;16;False
681;(9, 5);(13, 3);580;583;598;15;False
696;(2, 5);(1, 2);595;596;600;24;False
